web_name,short_name,position,exp_tier,eff_mult,proj_pgw,ffpl_pgw,ffpl_season,p_tier1,p_tier2,p_tier3,exp_mins_gw,starts,likely_starter,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,status,flags
Adli,BOU,MID,1.837,0.986,1.403,1.383,49.78,0.248,0.667,0.085,28.263,10,False,,,,i,
N.Gonzalez,MCI,MID,1.006,0.842,1.639,1.38,49.688,0.994,0.006,0.0,41.079,17,False,,,,a,
Gruev,LEE,MID,2.436,1.1,1.252,1.377,49.572,0.026,0.511,0.462,34.684,15,False,,,,i,
Rayan,BOU,MID,1.837,0.984,1.393,1.371,49.342,0.248,0.667,0.085,29.211,13,False,,,,a,
Osula,NEW,FWD,2.36,1.08,1.268,1.369,49.299,0.041,0.557,0.402,21.184,8,False,2.0,,,a,
Gallagher,TOT,MID,2.337,1.082,1.255,1.358,48.878,0.047,0.57,0.384,31.132,14,False,,,,a,
Ødegaard,ARS,MID,1.001,0.838,1.583,1.326,47.749,0.999,0.001,0.0,35.868,16,False,3.0,,4.0,a,
Diakité,BOU,DEF,1.837,0.985,1.34,1.32,47.526,0.248,0.667,0.085,33.553,15,False,,,,a,
Longstaff,LEE,MID,2.436,1.098,1.201,1.319,47.488,0.026,0.511,0.462,26.395,10,False,,2.0,3.0,a,
Ndoye,NFO,MID,2.25,1.063,1.239,1.317,47.398,0.065,0.62,0.315,30.711,14,False,,,,a,
McNeil,CRY,MID,2.221,1.059,1.241,1.314,47.296,0.076,0.627,0.297,30.553,14,False,,,,a,NEW-CLUB
Kamara,AVL,MID,1.309,0.895,1.465,1.312,47.227,0.699,0.293,0.008,37.105,17,False,,,,a,
Elanga,NEW,MID,2.36,1.082,1.198,1.297,46.681,0.041,0.557,0.402,34.263,14,False,,,4.0,a,
Garnacho,AVL,MID,1.309,0.891,1.453,1.295,46.613,0.699,0.293,0.008,33.184,14,False,,,,a,NEW-CLUB
Robertson,TOT,DEF,2.337,1.075,1.197,1.287,46.325,0.047,0.57,0.384,30.658,11,False,,,3.0,a,NEW-CLUB
Mings,AVL,DEF,1.309,0.892,1.435,1.28,46.083,0.699,0.293,0.008,34.789,15,False,,,,a,
Solanke,TOT,FWD,2.337,1.077,1.169,1.259,45.336,0.047,0.57,0.384,26.237,11,False,1.0,,,a,PEN
De Ligt,MUN,DEF,1.06,0.849,1.46,1.239,44.617,0.94,0.059,0.0,30.789,13,False,,,,i,
Wood,NFO,FWD,2.25,1.062,1.144,1.215,43.739,0.065,0.62,0.315,23.579,11,False,1.0,,,a,PEN
Udogie,TOT,DEF,2.337,1.077,1.126,1.213,43.666,0.047,0.57,0.384,35.132,14,False,,,,a,
Henry,BRE,DEF,1.965,1.006,1.198,1.205,43.398,0.172,0.692,0.136,34.789,14,False,,,,a,
Merino,ARS,MID,1.001,0.838,1.427,1.196,43.051,0.999,0.001,0.0,26.947,10,False,,,,a,
Odobert,TOT,MID,2.337,1.08,1.104,1.192,42.905,0.047,0.57,0.384,25.579,10,False,,,,i,
Madueke,ARS,MID,1.001,0.838,1.398,1.172,42.179,0.999,0.001,0.0,31.711,16,False,,,6.0,a,
Muniz,FUL,FWD,2.278,1.066,1.085,1.156,41.63,0.054,0.615,0.332,25.974,10,False,,,,a,
Kevin,FUL,MID,2.278,1.068,1.08,1.153,41.512,0.054,0.615,0.332,27.105,9,False,,,3.0,a,
Christie,BOU,MID,1.837,0.987,1.134,1.12,40.309,0.248,0.667,0.085,25.737,9,False,,,6.0,s,
Bobb,FUL,MID,2.278,1.068,1.039,1.109,39.936,0.054,0.615,0.332,27.105,11,False,,,2.0,a,
J.Cuenca,FUL,DEF,2.278,1.068,1.033,1.103,39.714,0.054,0.615,0.332,24.605,11,False,,,,a,
Mosquera,ARS,DEF,1.001,0.838,1.312,1.099,39.561,0.999,0.001,0.0,25.947,9,False,,,,a,
Savona,NFO,DEF,2.25,1.059,1.036,1.097,39.496,0.065,0.62,0.315,26.974,11,False,,,,i,
Aït-Nouri,MCI,DEF,1.006,0.838,1.297,1.087,39.129,0.994,0.006,0.0,25.553,12,False,,,,a,
Martinez,MUN,DEF,1.06,0.849,1.279,1.086,39.099,0.94,0.059,0.0,32.342,13,False,,,,a,
Andrey Santos,MUN,MID,1.06,0.852,1.271,1.083,38.991,0.94,0.059,0.0,32.816,13,False,,,,a,NEW-CLUB
Delap,CHE,FWD,1.421,0.911,1.184,1.078,38.819,0.595,0.388,0.017,28.737,12,False,4.0,,,a,
Guessand,CRY,MID,2.221,1.057,1.016,1.074,38.662,0.076,0.627,0.297,23.921,9,False,,,,a,
Martinelli,ARS,MID,1.001,0.837,1.272,1.065,38.331,0.999,0.001,0.0,28.026,11,False,,,,a,
Bergvall,TOT,MID,2.337,1.079,0.977,1.055,37.962,0.047,0.57,0.384,25.132,11,False,,,,a,
Smith,BOU,DEF,1.837,0.983,1.058,1.04,37.446,0.248,0.667,0.085,28.237,14,False,,,,a,
Willock,NEW,MID,2.36,1.084,0.944,1.023,36.831,0.041,0.557,0.402,25.579,10,False,,,,a,
Frimpong,LIV,DEF,1.22,0.874,1.14,0.996,35.861,0.783,0.213,0.004,27.158,12,False,,,,a,
Cook,BOU,MID,1.837,0.989,1.005,0.994,35.796,0.248,0.667,0.085,22.947,8,False,,,5.0,a,
Kluivert,BOU,MID,1.837,0.984,1.006,0.99,35.649,0.248,0.667,0.085,24.868,10,False,2.0,2.0,3.0,a,
Mount,MUN,MID,1.06,0.85,1.151,0.978,35.216,0.94,0.059,0.0,26.579,12,False,,3.0,,d,DOUBT-50%
Boscagli,BHA,DEF,2.229,1.057,0.924,0.977,35.155,0.068,0.634,0.298,21.026,9,False,,,,a,
Hato,CHE,DEF,1.421,0.913,1.066,0.973,35.02,0.595,0.388,0.017,29.974,12,False,,,,a,
Estêvão,CHE,MID,1.421,0.91,1.069,0.973,35.017,0.595,0.388,0.017,22.079,12,False,3.0,,5.0,a,
Diop,IPS,DEF,2.926,1.192,0.806,0.96,34.578,0.001,0.072,0.927,21.368,8,False,,,,a,NEW-CLUB
Mazraoui,MUN,DEF,1.06,0.849,1.11,0.942,33.923,0.94,0.059,0.0,25.711,11,False,,,,a,
Mamardashvili,LIV,GK,1.22,0.879,1.064,0.935,33.653,0.783,0.213,0.004,22.816,10,False,,,,a,GK-RISK
Barkley,AVL,MID,1.309,0.893,1.042,0.93,33.483,0.699,0.293,0.008,22.211,7,False,,,,a,
Devenny,CRY,MID,2.221,1.057,0.873,0.923,33.223,0.076,0.627,0.297,20.658,7,False,3.0,2.0,,a,
Heaven,MUN,DEF,1.06,0.849,1.067,0.906,32.604,0.94,0.059,0.0,24.211,11,False,,,,a,
Ugarte,MUN,MID,1.06,0.854,1.024,0.874,31.475,0.94,0.059,0.0,23.053,8,False,,,,i,
Tosin,CHE,DEF,1.421,0.914,0.936,0.855,30.783,0.595,0.388,0.017,20.737,8,False,,,,a,
Bradley,LIV,DEF,1.22,0.875,0.976,0.854,30.749,0.783,0.213,0.004,24.421,12,False,,,,i,
White,ARS,DEF,1.001,0.837,0.996,0.834,30.01,0.999,0.001,0.0,18.395,9,False,,,,a,
Rigg,SUN,MID,2.21,1.056,0.787,0.831,29.93,0.078,0.634,0.288,19.947,11,False,,,,a,
Cairney,FUL,MID,2.278,1.067,0.778,0.831,29.898,0.054,0.615,0.332,19.895,6,False,,,,i,
Branthwaite,EVE,DEF,2.096,1.032,0.79,0.815,29.358,0.112,0.68,0.208,17.842,7,False,,,,a,
Lindelöf,AVL,DEF,1.309,0.891,0.885,0.789,28.397,0.699,0.293,0.008,24.789,11,False,,,,a,
Röhl,EVE,MID,2.096,1.035,0.757,0.783,28.193,0.112,0.68,0.208,17.763,6,False,,,,a,
Savinho,MCI,MID,1.006,0.84,0.926,0.778,27.996,0.994,0.006,0.0,21.5,7,False,,,,a,
Isak,LIV,FWD,1.22,0.876,0.874,0.766,27.561,0.783,0.213,0.004,18.263,8,False,1.0,,,a,PEN
Marmoush,MCI,FWD,1.006,0.839,0.899,0.754,27.162,0.994,0.006,0.0,18.184,8,False,2.0,2.0,,a,
Bogarde,AVL,MID,1.309,0.895,0.841,0.753,27.091,0.699,0.293,0.008,27.421,11,False,,,,a,
Alcaraz,EVE,MID,2.096,1.033,0.684,0.707,25.434,0.112,0.68,0.208,17.868,6,False,,,,a,
Adingra,SUN,MID,2.21,1.057,0.667,0.705,25.376,0.078,0.634,0.288,17.079,9,False,,,,i,
Hickey,BRE,DEF,1.965,1.006,0.685,0.689,24.811,0.172,0.692,0.136,17.868,8,False,,,,a,
Acheampong,CHE,DEF,1.421,0.912,0.746,0.68,24.497,0.595,0.388,0.017,17.289,8,False,,,,a,
Yates,NFO,MID,2.25,1.064,0.626,0.666,23.984,0.065,0.62,0.315,15.842,2,False,,,,i,
Zirkzee,MUN,FWD,1.06,0.847,0.778,0.659,23.729,0.94,0.059,0.0,15.974,5,False,,,,a,
Kinsky,TOT,GK,2.337,1.08,0.604,0.652,23.486,0.047,0.57,0.384,16.579,7,False,,,,a,
Lewis-Skelly,ARS,MID,1.001,0.837,0.561,0.47,16.906,0.999,0.001,0.0,18.342,5,False,,,,a,
