web_name,short_name,position,exp_tier,eff_mult,proj_pgw,ffpl_pgw,ffpl_season,p_tier1,p_tier2,p_tier3,exp_mins_gw,status,flags
Willock,NEW,MID,2.36,1.084,0.944,1.023,36.831,0.041,0.557,0.402,25.579,a,
Frimpong,LIV,DEF,1.22,0.874,1.14,0.996,35.861,0.783,0.213,0.004,27.158,a,
Cook,BOU,MID,1.837,0.989,1.005,0.994,35.796,0.248,0.667,0.085,22.947,a,
Kluivert,BOU,MID,1.837,0.984,1.006,0.99,35.649,0.248,0.667,0.085,24.868,a,
Mount,MUN,MID,1.06,0.85,1.151,0.978,35.216,0.94,0.059,0.0,26.579,d,DOUBT-50%
Boscagli,BHA,DEF,2.229,1.057,0.924,0.977,35.155,0.068,0.634,0.298,21.026,a,
Hato,CHE,DEF,1.421,0.913,1.066,0.973,35.02,0.595,0.388,0.017,29.974,a,
Estêvão,CHE,MID,1.421,0.91,1.069,0.973,35.017,0.595,0.388,0.017,22.079,a,
Diop,IPS,DEF,2.926,1.192,0.806,0.96,34.578,0.001,0.072,0.927,21.368,a,NEW-CLUB
Mazraoui,MUN,DEF,1.06,0.849,1.11,0.942,33.923,0.94,0.059,0.0,25.711,a,
Mamardashvili,LIV,GK,1.22,0.879,1.064,0.935,33.653,0.783,0.213,0.004,22.816,a,GK-RISK
Barkley,AVL,MID,1.309,0.893,1.042,0.93,33.483,0.699,0.293,0.008,22.211,a,
Devenny,CRY,MID,2.221,1.057,0.873,0.923,33.223,0.076,0.627,0.297,20.658,a,
Heaven,MUN,DEF,1.06,0.849,1.067,0.906,32.604,0.94,0.059,0.0,24.211,a,
Ugarte,MUN,MID,1.06,0.854,1.024,0.874,31.475,0.94,0.059,0.0,23.053,i,
Tosin,CHE,DEF,1.421,0.914,0.936,0.855,30.783,0.595,0.388,0.017,20.737,a,
Bradley,LIV,DEF,1.22,0.875,0.976,0.854,30.749,0.783,0.213,0.004,24.421,i,
White,ARS,DEF,1.001,0.837,0.996,0.834,30.01,0.999,0.001,0.0,18.395,a,
Rigg,SUN,MID,2.21,1.056,0.787,0.831,29.93,0.078,0.634,0.288,19.947,a,
Cairney,FUL,MID,2.278,1.067,0.778,0.831,29.898,0.054,0.615,0.332,19.895,i,
Branthwaite,EVE,DEF,2.096,1.032,0.79,0.815,29.358,0.112,0.68,0.208,17.842,a,
Lindelöf,AVL,DEF,1.309,0.891,0.885,0.789,28.397,0.699,0.293,0.008,24.789,a,
Röhl,EVE,MID,2.096,1.035,0.757,0.783,28.193,0.112,0.68,0.208,17.763,a,
Savinho,MCI,MID,1.006,0.84,0.926,0.778,27.996,0.994,0.006,0.0,21.5,a,
Isak,LIV,FWD,1.22,0.876,0.874,0.766,27.561,0.783,0.213,0.004,18.263,a,PEN
Marmoush,MCI,FWD,1.006,0.839,0.899,0.754,27.162,0.994,0.006,0.0,18.184,a,
Bogarde,AVL,MID,1.309,0.895,0.841,0.753,27.091,0.699,0.293,0.008,27.421,a,
Alcaraz,EVE,MID,2.096,1.033,0.684,0.707,25.434,0.112,0.68,0.208,17.868,a,
Adingra,SUN,MID,2.21,1.057,0.667,0.705,25.376,0.078,0.634,0.288,17.079,i,
Hickey,BRE,DEF,1.965,1.006,0.685,0.689,24.811,0.172,0.692,0.136,17.868,a,
Acheampong,CHE,DEF,1.421,0.912,0.746,0.68,24.497,0.595,0.388,0.017,17.289,a,
Yates,NFO,MID,2.25,1.064,0.626,0.666,23.984,0.065,0.62,0.315,15.842,i,
Zirkzee,MUN,FWD,1.06,0.847,0.778,0.659,23.729,0.94,0.059,0.0,15.974,a,
Kinsky,TOT,GK,2.337,1.08,0.604,0.652,23.486,0.047,0.57,0.384,16.579,a,
Lewis-Skelly,ARS,MID,1.001,0.837,0.561,0.47,16.906,0.999,0.001,0.0,18.342,a,
